ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,170.0,4.4,4.4,4.7,9107.0,8351.0,0.9067392138671875,0.6236705925532411,0.04640853169609525,-1.5630523094423456,0.03424600912447692,0.002819967685716843
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,170.0,2.11,1.93,2.15,5025.0,1213.0,0.8598646826171875,-0.37077769993314935,0.04870765498308337,-1.4587139464520316,0.03408451152133388,-0.0018064914737534717
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,172.5,3.2,3.1,3.4,11827.0,1069.0,0.9233406103515626,0.5032970982648323,0.047892601192456925,-1.6699379803132994,0.03598819826699058,0.002287262499801568
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,172.5,3.67,2.95,3.45,2414.0,245.0,0.8676771044921875,-0.49769098434342585,0.0509659099769838,-1.5523080306396053,0.035988824568801904,-0.0024374627520741894
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,175.0,2.3,2.22,2.4,23890.0,4496.0,0.9584965087890623,0.3908778935177847,0.044400653131978315,-1.6664546500305375,0.03463455689459103,0.0017822190080998064
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,175.0,5.0,4.5,5.05,955.0,1134.0,0.9047861083984375,-0.6165269014070132,0.046776301417528345,-1.5469160502732355,0.03444304548469613,-0.0030416971421912188
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,177.5,1.53,1.54,1.72,6646.0,602.0,0.9965820654296875,0.2958356481928801,0.03842817797401856,-1.5580220212332292,0.031166827873636817,0.0013521298144022588
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,177.5,6.63,6.4,7.6,179.0,66.0,1.0664109179687502,-0.690671879903123,0.0366370123349578,-1.6826020782020854,0.031796138149509254,-0.0034527048279755146
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,160.0,19.97,19.5,21.0,355.0,3644.0,0.7059355578613282,0.6872051756671831,0.010327155956890799,-0.21934877294614166,0.17205747020961049,0.07778561107507914
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,160.0,8.0,6.85,7.7,405.0,3823.0,0.6698031066894532,-0.3071987064728161,0.010798974793884582,-0.1910492906381326,0.17070939560399712,-0.04770584807567407
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,165.0,17.1,16.9,18.05,586.0,1610.0,0.712039012451172,0.6301141803345278,0.010914029017173662,-0.23437857951867458,0.1834073065292279,0.07219037197573075
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,165.0,9.65,9.15,10.0,700.0,1338.0,0.6822541540527345,-0.36765229712223935,0.01136791514007812,-0.2079363091980562,0.18304368541566352,-0.05778092910149437
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,170.0,14.85,14.5,15.2,2426.0,16720.0,0.709963837890625,0.57274416438636,0.011373886484443221,-0.24176508302692903,0.19057804066168454,0.06643574419833176
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,170.0,12.08,11.35,12.4,514.0,1711.0,0.6772493212890626,-0.42748596483701984,0.011924582374318461,-0.21390260439451136,0.1905985077819679,-0.06777207285067338
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,175.0,12.6,12.4,13.1,1683.0,3330.0,0.7198514343261719,0.5162533989583359,0.011398368433359484,-0.24805201315612996,0.1936481287706356,0.06038731549357186
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,175.0,14.68,14.05,15.45,313.0,922.0,0.6864045031738282,-0.4868050689870079,0.011957170964858009,-0.2192600873290078,0.19370298022062463,-0.07814943986128518
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,180.0,10.8,10.4,11.0,1305.0,2668.0,0.7180203979492188,0.46062816720925176,0.011381186556982732,-0.24570794848700359,0.1928643971196368,0.054415867366062416
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,180.0,18.0,17.1,19.15,56.0,1077.0,0.7064238342285156,-0.5413239095970648,0.011562256031719193,-0.22351561670802483,0.1927683212829024,-0.08826734063573527
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,335.0,6.05,6.0,6.55,607.0,3607.0,0.4062559375,0.7895014880813676,0.03983945937395498,-1.0719599273921083,0.05146217158614557,0.007188574246996021
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,335.0,0.57,0.54,0.63,7364.0,6260.0,0.3557193334960937,-0.17978590493382463,0.04133750808074706,-0.8253033093885208,0.04675485490086637,-0.0016951072242420214
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,337.5,4.21,4.15,4.4,913.0,812.0,0.3532779516601562,0.6985752368822572,0.05531208911516014,-1.121178909059675,0.06213145818662089,0.006398918729277268
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,337.5,1.08,0.99,1.1,10891.0,4896.0,0.33228206787109377,-0.2904570326437612,0.057814670492042745,-1.00468902008737,0.061082936915472334,-0.0027408074192625796
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,340.0,2.64,2.55,2.76,7571.0,5226.0,0.3391179370117187,0.5499365966030562,0.06545632858486027,-1.2154601966894971,0.07057930128799211,0.005056668950112189
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,340.0,1.9,1.83,1.99,11535.0,9580.0,0.3249579223632812,-0.4481991346442833,0.06826744716854957,-1.1303837866080166,0.07053679832547495,-0.004237317259381798
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,342.5,1.38,1.39,1.52,10794.0,1430.0,0.3254461987304687,0.382079167287533,0.06571990402362837,-1.119674250879191,0.06800660185314128,0.00352410164551915
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,342.5,3.23,2.99,3.4,4323.0,2960.0,0.3327703442382813,-0.6152550153573759,0.06440665478146307,-1.112267369638618,0.06814755984475872,-0.005834992918946057
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,345.0,0.7,0.68,0.75,15161.0,7421.0,0.32031929687499994,0.22999288520944955,0.05316091514677807,-0.8750408210770069,0.054144020551076644,0.002125868699044191
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,345.0,5.01,4.7,5.2,784.0,3571.0,0.34229173339843744,-0.7550058536051651,0.05150438810534261,-0.9327417525315332,0.056055159604964204,-0.007188532553122471
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,330.0,17.92,17.35,17.9,81.0,2669.0,0.31317825500488283,0.6692867029677197,0.012052695183621023,-0.209190789335247,0.3480556771165372,0.16644867371928077
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,330.0,5.8,5.7,6.2,357.0,10219.0,0.28388167297363276,-0.3175872988192583,0.013076890815580972,-0.155971423105371,0.342306229136072,-0.09061625577880188
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,335.0,14.45,13.95,14.6,86.0,1654.0,0.30393152130126955,0.607607780673131,0.013169020416698271,-0.21285930780593576,0.3690644072025796,0.15241820558579053
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,335.0,7.55,7.65,8.15,214.0,4289.0,0.28302718933105464,-0.38699879241213986,0.014086092937351953,-0.1652275166575919,0.3676136734699411,-0.11089259353156229
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,340.0,11.67,11.4,11.95,589.0,4859.0,0.3034737622070312,0.5398989806894731,0.013621444953987821,-0.2168361783457743,0.38116874051511407,0.13624456094076506
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,340.0,10.2,9.15,10.5,718.0,9332.0,0.28314925842285155,-0.45960234671489686,0.01459734581056962,-0.16915906704706873,0.38112046862045235,-0.132348361081342
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,345.0,9.15,9.0,10.0,872.0,2596.0,0.3124153231811523,0.47369539722101117,0.013269233551711754,-0.2212124249124897,0.3822531858243817,0.11992241790495624
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,345.0,12.85,12.35,13.15,254.0,3940.0,0.2815013256835937,-0.5328445083974986,0.01470848611454627,-0.16560782365817212,0.38178720357171014,-0.15421370154329644
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,350.0,7.2,7.0,7.7,3987.0,13971.0,0.3034737622070312,0.40567133129480354,0.013305478234824461,-0.20801432075515178,0.3723270473764627,0.10338666689472648
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,350.0,15.7,15.1,16.25,178.0,6558.0,0.2823558093261719,-0.6036175153823078,0.01421473471442686,-0.15772380322351043,0.37009092445181985,-0.17576987881422565
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,170.0,4.54,4.45,4.7,1911.0,11941.0,0.5576216113281252,0.790169512483136,0.05673449728119229,-0.74479131327032,0.02622966688252516,0.0036402533909223834
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,170.0,0.59,0.57,0.6,17671.0,17176.0,0.5459029785156251,-0.20505124707812017,0.057168453255369844,-0.7025801398263165,0.025874851922152508,-0.0009931938941323975
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,172.5,2.75,2.75,2.82,6967.0,4161.0,0.5444381494140625,0.6230737968738664,0.07661399962264591,-0.9521279632046182,0.03458299894151518,0.0028929966109547574
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,172.5,1.29,1.27,1.31,16187.0,9575.0,0.534184345703125,-0.3748477829563238,0.07794946714663181,-0.9153403545998333,0.03452313882480527,-0.0018216748438404063
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,175.0,1.47,1.46,1.51,25200.0,13882.0,0.5380905566406251,0.4231092961054579,0.07990680265598338,-0.9664304933158614,0.035648814404015274,0.001975688452470126
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,175.0,2.53,2.46,2.52,12126.0,6946.0,0.5283250292968751,-0.5784955433522923,0.0813184107559217,-0.9304903443144339,0.035620173890604956,-0.002825041015611843
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,177.5,0.68,0.67,0.7,22086.0,8850.0,0.5366257275390626,0.2421030470195018,0.06392475796279232,-0.7673144559533635,0.028441110500538193,0.0011349920139141032
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,177.5,4.17,4.1,4.3,1672.0,1360.0,0.5278367529296876,-0.761664106857434,0.06443610773612324,-0.7303584640214443,0.02819907694773325,-0.003744800756021301
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,180.0,0.28,0.27,0.28,26740.0,33469.0,0.5390671093750001,0.11664206391126886,0.039944570820148795,-0.4832236143831161,0.017852809093865288,0.0005483404951432116
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,180.0,6.32,6.0,6.5,544.0,2959.0,0.5009815527343751,-0.9005382414358819,0.038320917061406216,-0.38218266334471473,0.015917087187929342,-0.004462784265115952
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,165.0,14.5,14.35,14.7,182.0,10186.0,0.502080174560547,0.679106103990729,0.014542592141535358,-0.16243549755873993,0.17555728749270424,0.08194376603513076
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,165.0,5.07,5.0,5.15,510.0,7170.0,0.4687553125,-0.3125817461819873,0.015404013430260169,-0.13429310096511532,0.17361372539838005,-0.04715578860029211
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,170.0,11.42,11.35,11.6,413.0,11955.0,0.4909718872070313,0.6013509133318932,0.01603342695879224,-0.16962839811401834,0.18927225134985673,0.07368507581872372
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,170.0,7.01,6.9,7.1,2081.0,6753.0,0.4626518579101563,-0.3957587783849902,0.01698167066630095,-0.14300123917230628,0.18890292803807218,-0.060161654142568695
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,175.0,8.9,8.75,8.95,1796.0,7140.0,0.48254911987304694,0.5182719707369735,0.016842661457899533,-0.17079582265673146,0.19541424186902798,0.06433441715860977
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,175.0,9.32,9.25,9.5,574.0,3484.0,0.45752495605468757,-0.48361745763069186,0.01776752386934637,-0.1447107252967175,0.19545449402745077,-0.07417078544855836
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,180.0,6.62,6.6,6.75,2329.0,11812.0,0.4759573889160156,0.4343145143983025,0.016861626567312465,-0.1653076582323192,0.19296187259570718,0.05450733079670902
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,180.0,12.2,12.1,12.3,851.0,3119.0,0.45050598327636715,-0.5722561803468402,0.017762543501954962,-0.1381313889206241,0.19240204459415858,-0.0886047395508114
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,185.0,4.9,4.85,5.0,462.0,7459.0,0.47211221252441404,0.35430403942489186,0.016070656836756854,-0.15422005817229567,0.18242435833012782,0.04486722201831189
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,185.0,15.0,15.3,15.6,25.0,2327.0,0.44775942871093743,-0.6558280148225638,0.01676593715551995,-0.12622721901972325,0.18049972255153027,-0.10273651052545411
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,145.0,3.55,2.63,3.45,94.0,3185.0,0.569340244140625,0.6981371675119497,0.07949384463586674,-0.7747460461526522,0.026860251479204855,0.002731552760974973
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,145.0,0.58,0.5,0.71,157.0,4782.0,0.5127001855468749,-0.2832331659576277,0.08570041723078681,-0.6641733683831045,0.026076608116135467,-0.00116141582307331
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,146.0,1.89,2.01,2.61,1.0,142.0,0.5400436621093752,0.618861885754868,0.09160294375425693,-0.8017657007702973,0.029359117258986246,0.0024319311750074877
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,146.0,0.88,0.75,1.04,24.0,197.0,0.5097705273437501,-0.3749295230736367,0.09655173537098165,-0.7388301097018637,0.029210533996209626,-0.001540198898624686
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,147.0,1.5,1.55,1.78,128.0,149.0,0.5122119091796875,0.5250497221325483,0.10090223629821182,-0.7932220152576149,0.030672922191077007,0.0020713512904826543
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,147.0,1.06,1.06,1.6,75.0,212.0,0.5498091894531252,-0.47590430362908287,0.09401618005492128,-0.8360695803390639,0.030677452005569573,-0.0019626440933217834
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,148.0,1.13,1.01,1.33,84.0,56.0,0.5014698291015626,0.4228206052184302,0.10132875861355474,-0.7623250988585306,0.03015658923302955,0.0016727293259021024
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,148.0,1.46,1.63,2.11,175.0,403.0,0.5410202148437502,-0.5708177292439923,0.09420605263839005,-0.8095031914479702,0.030248022587893733,-0.0023592743471698586
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,149.0,0.78,0.66,0.9,76.0,75.0,0.5346726220703125,0.3366839288002859,0.08862073590157023,-0.7567070781503265,0.028120820496074207,0.0013328212007423746
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,149.0,2.0,2.23,2.83,9.0,144.0,0.5732464550781251,-0.6521806152473646,0.08368203634365357,-0.8059749287645829,0.028469399527196352,-0.0027070455180548112
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,135.0,16.17,15.15,16.5,13.0,987.0,0.5278367529296876,0.7500841280261226,0.014509195579430782,-0.1295212150064918,0.1318091771567956,0.07492002270250953
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,135.0,2.59,2.25,2.78,48.0,1244.0,0.46155323608398446,-0.22613657608654125,0.015707600803659426,-0.09564737357003415,0.12477694352590009,-0.02856772210933902
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,140.0,10.85,11.1,12.9,23.0,47762.0,0.5487105676269532,0.6626555579203304,0.016047648339910563,-0.15193566985469328,0.15155051294173819,0.06704456876757701
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,140.0,3.96,3.6,4.25,543.0,1151.0,0.4515435705566406,-0.31571849896115667,0.018981903498486562,-0.10971529630149322,0.14751701347820018,-0.04017671165724629
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,145.0,9.15,8.35,9.1,44.0,2610.0,0.4849905017089844,0.5788813616504783,0.019438977942411256,-0.14337774169818246,0.1622592064285592,0.060287826855782864
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,145.0,6.35,5.4,6.35,41.0,1202.0,0.4500787414550781,-0.4190795330030318,0.020924802357009664,-0.11889911485688741,0.1620886303248964,-0.053890903413124684
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,150.0,6.7,6.1,6.85,3639.0,7645.0,0.4901174035644532,0.4812536151385664,0.019598767735352896,-0.14617447326339264,0.16532235291563208,0.05068636649576339
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,150.0,8.3,7.7,9.1,8.0,655.0,0.4555718505859375,-0.5241924467949146,0.021069407630267704,-0.12103560892910509,0.16520070427631253,-0.06832483956720586
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,155.0,4.43,4.25,4.7,81.0,3074.0,0.47192910888671874,0.3818823770305343,0.019476826426480236,-0.13393024084003624,0.15819678277139876,0.040803039477432135
SHOP,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,155.0,11.35,10.65,12.3,11.0,1044.0,0.4578911633300782,-0.6231529665002731,0.01999252580055801,-0.11386323090867236,0.15755515412128648,-0.08239858441757333
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,160.0,6.2,5.85,6.85,1273.0,6522.0,0.5429733203125001,0.910669514297237,0.03419932416475595,-0.3959921298574583,0.014044420016610796,0.003971067274490354
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,160.0,0.02,0.02,0.04,402.0,1620.0,0.38672488281249995,-0.03016088509930437,0.020321072418179792,-0.11441632618697682,0.005943695265251663,-0.00013837876934823834
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,162.5,4.25,3.25,4.55,261.0,3848.0,0.6630893066406252,0.7454622954610627,0.05563077222823006,-0.9370925733811277,0.027899402839783267,0.003268374210094112
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,162.5,0.12,0.12,0.17,877.0,1017.0,0.35352208984374994,-0.11215194846332255,0.062014802721716715,-0.29118600327226046,0.016581343537296383,-0.0005151384826613785
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,165.0,2.2,1.78,2.03,2308.0,7452.0,0.39893179199218753,0.6360500883827599,0.10823609661310882,-0.6619136181938674,0.03265717130287899,0.002839434300082363
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,165.0,0.64,0.49,0.64,1524.0,1587.0,0.32471378417968744,-0.3361059935277513,0.1291756138120327,-0.5093324752515571,0.03172408126306001,-0.0015473531835590592
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,167.5,0.53,0.46,0.63,1477.0,2978.0,0.3398503515625,0.3298515260384797,0.12250870789986412,-0.5405774946330374,0.03148926166504033,0.0014841108613544518
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,167.5,1.72,1.44,1.95,1148.0,102.0,0.3305731005859375,-0.6747878716881226,0.12522587361274978,-0.5059247946430735,0.031309012950335925,-0.0031247853770624396
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,170.0,0.11,0.1,0.13,9380.0,17793.0,0.33399103515625,0.09752036647287293,0.059320383962073335,-0.2518673016567562,0.014984648434311904,0.00044028885500440327
XOM,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,170.0,3.8,2.85,4.4,126.0,268.0,0.5361374511718751,-0.7877531015097099,0.06219775030141446,-0.6623667484849517,0.025220785975760697,-0.0037060890153814514
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,155.0,13.37,12.6,13.4,305.0,9087.0,0.35034829345703117,0.783067719713008,0.01790045301702359,-0.0948942783622374,0.13755292224958027,0.09245544415100275
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,155.0,1.25,1.21,1.43,382.0,4339.0,0.2890696093749999,-0.17634313812908975,0.01913329683514211,-0.05735236382418686,0.1213104007926108,-0.02434214467809667
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,160.0,9.3,9.1,9.75,200.0,13034.0,0.33801931518554684,0.6823859073425577,0.02251901551951461,-0.10778211459563275,0.1669539545966946,0.08209513021729693
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,160.0,2.37,2.26,2.63,257.0,2981.0,0.2797923583984374,-0.28945311420820585,0.026099886449939345,-0.07213548743794453,0.1601696622087809,-0.0401791109327485
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,165.0,6.24,6.0,6.2,792.0,10539.0,0.3011544494628906,0.5631351776329622,0.027930808738533566,-0.10463206957691704,0.18449244558400024,0.06921252646073585
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,165.0,4.21,4.05,4.5,141.0,942.0,0.2715526947021484,-0.43350868995923597,0.030932461486604924,-0.07851747822638695,0.1842359552249549,-0.0606215627446867
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,170.0,3.79,3.7,3.95,1203.0,12938.0,0.2999337585449219,0.4231330740347673,0.027872054071832547,-0.10153185105147265,0.18335810775973638,0.052568017394872726
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,170.0,6.7,6.4,7.2,63.0,939.0,0.26697510375976563,-0.5900539616611227,0.031090629300158483,-0.07315596201974785,0.18205644973738985,-0.08336594477929435
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,175.0,2.2,2.08,2.26,323.0,17170.0,0.2926096130371093,0.29037710100827824,0.024993955350964044,-0.08557828104071444,0.16040923669187152,0.03643152108176803
XOM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,175.0,9.15,8.35,11.7,103.0,910.0,0.3293524096679687,-0.6847030801540306,0.023039850155856755,-0.08181935375191118,0.16643562386725666,-0.0993889945530355
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,465.0,8.31,8.1,8.5,6682.0,981.0,0.594730615234375,0.6274564406396648,0.02589336798806853,-2.794032965081118,0.09298307136575625,0.0078420211788907
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,465.0,3.8,3.55,3.9,6092.0,1565.0,0.5817912915039063,-0.37006913182667533,0.026412408694363575,-2.681027276052069,0.09278339799209352,-0.0048612941318410515
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,467.5,6.81,6.6,6.95,5166.0,462.0,0.5871623315429688,0.561372654494238,0.027322745075658506,-2.86989061837339,0.09686738259355003,0.007033947843032409
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,467.5,4.65,4.55,5.0,2335.0,550.0,0.5825237060546875,-0.4382386340709029,0.027536107943437246,-2.7995920386598403,0.09685258306795197,-0.0057667415081637426
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,470.0,5.4,5.35,5.75,7430.0,1254.0,0.5932657861328126,0.4925917119477775,0.02736140213852177,-2.9302767278342654,0.09801277847728647,0.006182912547775216
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,470.0,6.1,5.75,6.3,2070.0,3100.0,0.5860637097167969,-0.5076506047011833,0.027697325992175954,-2.8472670135696507,0.09801165462418085,-0.006693676152598476
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,472.5,4.45,4.3,4.5,3503.0,275.0,0.5893595751953126,0.42431359391916773,0.027050244935425294,-2.856352884390164,0.09626016334714542,0.005336331723136939
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,472.5,7.16,7.05,7.7,1248.0,1636.0,0.5820354296875,-0.576778141622384,0.027375960099282753,-2.7716246300110776,0.09620858552704126,-0.007619671111340724
