ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,312.5,1.4,1.37,1.45,7607.0,7192.0,0.3059151440429687,0.4106251220665879,0.0780174166238519,-0.982054511561842,0.0633662323118327,0.0034620599224449
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,312.5,2.6,2.44,2.57,34440.0,3694.0,0.2934640966796874,-0.5933569139605145,0.0811351096724944,-0.90858756671732,0.0632163106172281,-0.005130518144471
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,315.0,0.6,0.6,0.63,35413.0,20872.0,0.2973703076171874,0.2281934778544856,0.062390620912388,-0.7395448144796537,0.0492586213582083,0.0019287727525308
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,315.0,4.35,4.05,4.4,58535.0,19918.0,0.3115303222656249,-0.7612196065460748,0.0610719587618848,-0.7623397265064041,0.0505135064470109,-0.0066121311710058
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,317.5,0.26,0.25,0.27,76695.0,10793.0,0.3076241113281249,0.1130615592629347,0.0382576534710667,-0.4841547663766599,0.0312466918197817,0.0009567854142235
AAPL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,317.5,6.5,6.2,6.7,18953.0,3064.0,0.3725648681640625,-0.8404528018472921,0.0400058272934147,-0.7099409327197451,0.039572227605929,-0.0073508389349582
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,300.0,16.31,15.9,16.65,389.0,27411.0,0.2910227148437499,0.701118011349866,0.0135925745440729,-0.173217984663719,0.3045733863351011,0.1597172277452677
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,300.0,4.12,4.0,4.2,2285.0,24418.0,0.253486469116211,-0.2761274320683439,0.0150316614396127,-0.1190995139836574,0.29337635489224,-0.0714180185763829
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,305.0,12.95,12.65,13.2,542.0,18217.0,0.2807689111328124,0.6312197814233771,0.0153090259119929,-0.1787489327764423,0.3309481186764667,0.1452125112219879
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,305.0,5.79,5.55,5.8,830.0,7005.0,0.2478102563476562,-0.3557866121319846,0.0171345529946926,-0.1278945622523888,0.3269304684508951,-0.0923288874122894
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,310.0,9.89,9.8,10.15,1112.0,19974.0,0.2715526947021484,0.5522628244942144,0.0165987788398014,-0.1788519483529729,0.347051236454071,0.1281586824334046
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,310.0,7.71,7.55,7.8,617.0,6766.0,0.2415236981201172,-0.4448338732803103,0.0186440281490922,-0.1295800323271962,0.3467071839347427,-0.1158733847199079
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,315.0,7.35,7.3,7.55,2106.0,9837.0,0.2636487210083008,0.4672256914440994,0.0171863585401721,-0.1725377845178387,0.348877432339607,0.1092469155583473
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,315.0,10.15,9.9,10.3,1349.0,6434.0,0.2363357617187499,-0.539785869633824,0.0191417689248435,-0.1238920348350672,0.3483171457220625,-0.1412694872968776
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,320.0,5.36,5.3,5.5,4099.0,32921.0,0.259345785522461,0.3819887264839608,0.016757985941994,-0.1611018517118483,0.3346296024239664,0.0898500836917087
AAPL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,320.0,13.2,12.95,13.45,151.0,4496.0,0.2365188653564452,-0.6315590904567883,0.0181676884185677,-0.1136698275289662,0.3308482186381586,-0.1663967847100793
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,255.0,5.9,5.3,5.8,4211.0,17317.0,0.4536187451171874,0.8028332463207929,0.0449427893563023,-0.8776985736310478,0.0377895918114538,0.0055617644545117
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,255.0,0.36,0.34,0.37,7971.0,10595.0,0.36133451171875,-0.1436910582282407,0.0460482349024252,-0.5533864461859649,0.0308420769446112,-0.0010339980146425
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,257.5,3.35,3.35,3.65,2036.0,2264.0,0.3867248828124999,0.6961446809962737,0.0664162338183879,-0.9385955571066584,0.0476099303683558,0.0048604701083063
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,257.5,0.79,0.75,0.8,14605.0,5609.0,0.3357000024414062,-0.2780995925586592,0.0734080977385609,-0.7593027692994534,0.0456789906936431,-0.0020035364324882
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,260.0,1.96,1.93,1.98,18609.0,34254.0,0.3544986425781249,0.5149720602745997,0.0825997838903254,-0.9754407205514491,0.0542768546635617,0.0036152190340284
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,260.0,1.71,1.64,1.74,33140.0,15535.0,0.3305731005859375,-0.48446216526039,0.0885732135860946,-0.8841151129298878,0.05427390847526,-0.0034997563984378
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,262.5,0.93,0.93,0.95,37561.0,3384.0,0.3505924316406249,0.3142919207941018,0.0743511187452028,-0.8551971673649945,0.0483182536163461,0.0022134664708558
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,262.5,3.12,3.05,3.3,19792.0,7014.0,0.3422917333984374,-0.6900144201243674,0.0757015542814356,-0.8034905797631494,0.0480310844096993,-0.0050071774417962
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,265.0,0.42,0.41,0.44,52330.0,13998.0,0.36524072265625,0.1686829670169429,0.0506354440041262,-0.6304493819766993,0.0342811198708042,0.0011899358425041
AMZN,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,265.0,5.25,5.05,5.35,2878.0,6930.0,0.3711000390625,-0.8273974928225355,0.0505742115713431,-0.6231346575291323,0.0347889487855302,-0.0060422241855897
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,250.0,15.45,15.0,15.45,466.0,15526.0,0.3333196551513672,0.6915470966524891,0.014404577455968,-0.1649578364613518,0.2580956172132816,0.1302619965463644
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,250.0,4.25,4.15,4.3,674.0,11900.0,0.2932199584960936,-0.2889087154261995,0.0158942433157997,-0.1186176677183878,0.2505258635143907,-0.0629345967984166
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,255.0,11.9,11.75,12.05,1199.0,8961.0,0.320197227783203,0.6169799891873134,0.0162576001358426,-0.1694989351287905,0.2798293011736723,0.1175913622145531
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,255.0,5.9,5.8,6.0,1071.0,6605.0,0.2868723657226562,-0.3736559076215335,0.018008230939474,-0.1269157829281934,0.2777019626021957,-0.0817427107303177
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,260.0,9.0,9.0,9.2,1929.0,21578.0,0.3127510131835937,0.532775813312639,0.0173393476883598,-0.170276775672967,0.2915081244022978,0.1024989060254555
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,260.0,8.1,8.0,8.2,1243.0,7093.0,0.2824168438720703,-0.4672938514750852,0.0192020297063405,-0.1288206909455084,0.2915123209574313,-0.1027813831376705
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,265.0,6.78,6.65,6.85,1931.0,9079.0,0.3078682495117187,0.4453832930881083,0.017508140494394,-0.1648278093238317,0.2897504426010029,0.0863511766429267
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,265.0,10.82,10.6,10.9,453.0,2901.0,0.2786937365722656,-0.5637031253708292,0.0192747574570573,-0.1228166736562577,0.2887588562385803,-0.1247855025181059
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,270.0,4.8,4.85,5.0,6116.0,23048.0,0.3055489367675781,0.3608956344582818,0.0167143367052259,-0.1536148034587506,0.2745295550473461,0.0704074073605362
AMZN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,270.0,13.93,13.75,14.1,283.0,6246.0,0.2761302856445312,-0.6564283220112472,0.0181704704770986,-0.1097088483585787,0.269711458314769,-0.1464268225116853
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,81.5,0.88,0.81,0.9,492.0,4969.0,0.1855550195312499,0.857929066832442,0.2811044006465719,-0.0969648907819679,0.0096887817671928,0.0019105553886088
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,81.5,0.03,0.03,0.04,6558.0,20319.0,0.164070859375,-0.1131178398001084,0.2712874728495423,-0.0668763675699512,0.0082678010023526,-0.0002562498658985
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,82.0,0.41,0.42,0.43,5089.0,13749.0,0.127938408203125,0.7377363475938761,0.5908862810768157,-0.0959449978583926,0.0140421520738572,0.0016523005495819
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,82.0,0.09,0.09,0.1,17416.0,42168.0,0.13477427734375,-0.272771213717239,0.572138206780631,-0.0942307044786248,0.0143230921000486,-0.0006180164682385
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,82.5,0.15,0.13,0.15,23680.0,49545.0,0.1289149609375,0.3938526507554423,0.6924609034428505,-0.1101554783913967,0.0165816369290601,0.000884262676755
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,82.5,0.32,0.3,0.32,17657.0,20403.0,0.13477427734375,-0.6015202698832296,0.6644534442686086,-0.1070358646827,0.0166341414813131,-0.0013656104288418
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,83.0,0.03,0.03,0.04,31975.0,52645.0,0.1367273828125,0.1361453782487438,0.3705874950519399,-0.0654760852371902,0.0094118518752318,0.0003060198685309
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,83.0,0.7,0.68,0.74,2941.0,56066.0,0.174812939453125,-0.8042371555234409,0.3668114767031459,-0.0973165321434889,0.0119109201454559,-0.0018343549227193
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,83.5,0.02,0.01,0.02,1731.0,24042.0,0.17188328125,0.0618792329632082,0.1647284905605613,-0.0457145292798776,0.0052593391452065,0.0001390509935858
TLT,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,83.5,1.2,1.15,1.24,185.0,780.0,0.2500075,-0.8542325688921291,0.2122814372571329,-0.1159692749770299,0.0098581149727325,-0.0019608045660536
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,80.0,2.59,2.57,2.62,128.0,3581.0,0.1167080517578125,0.8370167692123792,0.0909138478715674,-0.0182076570679312,0.0571554540043767,0.052524164103967
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,80.0,0.31,0.32,0.33,3920.0,66114.0,0.1245204736328125,-0.1780619524599873,0.090178208939429,-0.011470041636825,0.0604879950393636,-0.0118737467236644
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,81.0,1.86,1.79,1.81,855.0,8955.0,0.1088956298828125,0.7407785478256603,0.1281409730120695,-0.0200999233764933,0.0751666662100009,0.0468894714343846
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,81.0,0.54,0.54,0.56,14628.0,134555.0,0.1201259863281249,-0.2781334952283989,0.1203459149940608,-0.0137559941740118,0.0778744764559223,-0.0185831992468081
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,82.0,1.18,1.14,1.16,5623.0,76826.0,0.1060880407714843,0.5993671274387836,0.1569720397432264,-0.0212832507814563,0.0897047728374991,0.038180961175949
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,82.0,0.92,0.9,0.93,96837.0,167097.0,0.118172880859375,-0.4093564580002825,0.1416842069361122,-0.0148729913106238,0.0901915990415226,-0.0274354067112337
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,83.0,0.67,0.66,0.68,40828.0,73161.0,0.1047452807617187,0.4380191814560784,0.162116849178422,-0.0200995195759235,0.091472266411647,0.0280371755606998
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,83.0,1.42,1.44,1.47,25789.0,89865.0,0.1193935717773437,-0.5528949634231846,0.1427006043948401,-0.0141389298206861,0.091776940830373,-0.0372265406822215
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,84.0,0.37,0.35,0.37,40609.0,30860.0,0.1054776953125,0.2885863724051922,0.1395052833308104,-0.0167814182091269,0.0792643874012049,0.0185335906127521
TLT,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,84.0,2.14,2.15,2.2,555.0,13434.0,0.1274501318359375,-0.6757126706811895,0.1215638599268432,-0.0124890122370967,0.0834586952004483,-0.0458168345150986
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,91.0,1.87,1.83,1.91,16135.0,428.0,0.639652041015625,0.65112932814461,0.1199385664924101,-0.5764876516156971,0.0178407002212413,0.0015921243323574
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,91.0,0.72,0.69,0.75,6950.0,2843.0,0.6289099609375001,-0.3466289535800941,0.121697864742933,-0.5563665236199866,0.0177983885578856,-0.0008945906471481
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,91.5,1.61,1.5,1.61,3565.0,1072.0,0.632816171875,0.5897024035347486,0.1274119657876594,-0.5986129799915676,0.0187498171798296,0.0014457476862522
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,91.5,0.93,0.87,0.94,7906.0,1660.0,0.62305064453125,-0.4091162723476391,0.1293192239554541,-0.5797837101732716,0.0187368116601936,-0.0010573640489963
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,92.0,1.29,1.28,1.35,13671.0,2725.0,0.649417568359375,0.5245275338713131,0.127148008428198,-0.628269413150551,0.0192018400266386,0.0012878208109353
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,92.0,1.12,1.1,1.16,10060.0,7532.0,0.6210975390625001,-0.474959227028042,0.1329348919607872,-0.5917094714506114,0.0192003014538036,-0.0012296861649773
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,92.5,1.04,1.02,1.11,6245.0,2453.0,0.6435582519531251,0.460517346919486,0.1279186018266058,-0.6202072651469984,0.0191439177274721,0.0011331228539105
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,92.5,1.42,1.31,1.46,1498.0,3259.0,0.6181678808593751,-0.5416368797080715,0.1330990793311571,-0.5861781304561581,0.019133337812569,-0.0014049727924544
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,93.0,0.83,0.83,0.89,8004.0,1548.0,0.6455113574218749,0.3980956046459047,0.1239555649600434,-0.6041886110585348,0.018607120448058,0.0009811591461458
INTC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,93.0,1.76,1.6,1.77,4380.0,3322.0,0.6210975390625001,-0.6063178652195071,0.1284389294268989,-0.5702594145825144,0.0185509321670619,-0.0015764249254566
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,87.5,9.1,8.85,9.15,63.0,794.0,0.6367223828125,0.6529965960284473,0.0223303664509886,-0.1104381256702149,0.0958855617497122,0.0405297012116444
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,87.5,4.0,4.0,4.15,211.0,4513.0,0.6062051098632814,-0.3429554763542169,0.0233519364684362,-0.0961712106558214,0.0954662235591746,-0.0282583102414913
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,90.0,7.6,7.55,7.75,1255.0,6010.0,0.6384313500976562,0.5934032909926328,0.0234000281632602,-0.1156545730499586,0.1007483250825865,0.0372503820266111
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,90.0,5.15,5.15,5.2,1877.0,28608.0,0.6044961425781252,-0.4052657854368857,0.0246934787970776,-0.1006174009563471,0.1006660577020507,-0.0336774389561556
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,92.5,6.42,6.35,6.5,743.0,3645.0,0.6374547973632813,0.5334352283239427,0.0240147576832732,-0.117784937493478,0.1032368756399002,0.033843130160229
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,92.5,6.48,6.35,6.6,2114.0,5906.0,0.6064492480468751,-0.4684228779362857,0.0252521691955078,-0.1029656396256122,0.1032762362464394,-0.0393157569995911
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,95.0,5.35,5.3,5.4,2148.0,10937.0,0.6364782446289063,0.4741322089674566,0.0240856645253126,-0.1173276429772596,0.103383075243873,0.0303666591189493
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,95.0,7.9,7.8,8.05,390.0,25805.0,0.6079140771484376,-0.5303604132192864,0.0251973104226563,-0.1025282536263296,0.1033007884906145,-0.0449853706918128
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,97.5,4.5,4.4,4.55,255.0,3144.0,0.6413610083007812,0.4181199600030816,0.0234463804913174,-0.1155838696317071,0.1014111276062472,0.0269713937820456
INTC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,97.5,9.3,9.4,9.65,115.0,5402.0,0.6096230444335939,-0.5896504022312061,0.0245606908883804,-0.0996724898456101,0.1009739171828293,-0.0505803789178041
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,296.0,2.35,2.27,2.36,324.0,2077.0,0.2202226416015624,0.6923927529175025,0.1024700500847453,-0.6238778012665882,0.0547817908983212,0.0055814925869382
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,296.0,0.63,0.62,0.64,8550.0,7970.0,0.2111895288085937,-0.3002573210727093,0.1057067759740516,-0.5631304555180198,0.0541941636009809,-0.002465983973519
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,297.0,1.61,1.61,1.64,3016.0,3002.0,0.2055743505859374,0.5887096956083852,0.1214604264266803,-0.6406562890024579,0.0606151296143122,0.0047557371057331
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,297.0,0.93,0.92,0.95,9725.0,3491.0,0.2024005541992187,-0.4099880517074503,0.1232717340013199,-0.6004865038822117,0.060569294066057,-0.0033692765355134
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,297.5,1.32,1.31,1.33,2665.0,27.0,0.2002033105468749,0.5276802440820655,0.1275860216794811,-0.6365148865865972,0.0620085619984719,0.0042665183887644
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,297.5,1.12,1.11,1.14,9676.0,1337.0,0.1967853759765624,-0.4719115873071809,0.1297927310186958,-0.5957096077513659,0.0620041133050402,-0.0038794302858411
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,298.0,1.05,1.04,1.07,8810.0,8009.0,0.1975177905273437,0.4632756593538044,0.1290832442626094,-0.6251456990402954,0.0618946912002924,0.0037484653291689
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,298.0,1.36,1.34,1.37,19837.0,6754.0,0.1926350268554687,-0.5377552568017576,0.1323230373384138,-0.5796325042904829,0.0618796756394254,-0.0044226695627068
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,299.0,0.62,0.62,0.64,10176.0,3811.0,0.1909260595703125,0.333254536758491,0.1222163164952728,-0.5507609519174473,0.0566463210433152,0.0026999754464019
IWM,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,299.0,1.89,1.9,1.97,16533.0,9226.0,0.1909260595703125,-0.666745463241509,0.1222163164952728,-0.5204298662313964,0.0566463210433152,-0.0054909743447127
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,296.0,7.1,6.94,7.16,33.0,3476.0,0.1884236431884765,0.5745148433736775,0.0247925909673051,-0.1234172563792425,0.3288763316561015,0.1298127541396314
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,296.0,5.27,5.25,5.34,756.0,2224.0,0.1839681213378906,-0.4242002381282084,0.0253772663252908,-0.090938120632814,0.328672008237631,-0.1042541490514142
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,297.0,6.44,6.41,6.5,412.0,196.0,0.1842122595214843,0.5501424744093434,0.0256067986354343,-0.1213812354609551,0.3320848961033396,0.1245882787765015
IWM,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,297.0,5.6,5.65,5.73,1453.0,3146.0,0.1812826013183593,-0.4493809816199209,0.0260166559580623,-0.0896695263058909,0.3320342665037797,-0.1105010893381302
